# most common genera/families from the human and cow colons	
genus	host
Bacteroides	human
Enterococcus	human
Escherichia	human
Enterobacter	human
Staphylococcus	human
Clostridium	human
Peptostreptococcaceae	cow
Ruminococcaceae	cow
Turicibacter	cow
Clostridium	cow
Bifidobacterium human

